seed	t	Total	W_HM	B_HM	HM	W_HF	B_HF	HF	W_MSM	B_MSM	MSM
1	0	0	0	0	0	0	0	0	0	0	0
1	1	14	5	0	5	9	0	9	0	0	0
1	2	17	6	0	6	11	0	11	0	0	0
1	3	14	4	0	4	10	0	10	0	0	0
1	4	18	6	0	6	12	0	12	0	0	0
1	5	12	6	0	6	6	0	6	0	0	0
1	6	13	4	0	4	9	0	9	0	0	0
1	7	10	3	0	3	7	0	7	0	0	0
1	8	15	7	0	7	8	0	8	0	0	0
1	9	16	8	0	8	8	0	8	0	0	0
1	10	13	6	0	6	7	0	7	0	0	0
1	11	9	0	0	0	9	0	9	0	0	0
1	12	4	2	0	2	2	0	2	0	0	0
1	13	18	8	0	8	10	0	10	0	0	0
1	14	5	3	0	3	2	0	2	0	0	0
1	15	12	5	0	5	7	0	7	0	0	0
1	16	11	5	0	5	6	0	6	0	0	0
1	17	11	7	0	7	4	0	4	0	0	0
1	18	8	2	0	2	6	0	6	0	0	0
1	19	14	7	0	7	7	0	7	0	0	0
1	20	10	6	0	6	4	0	4	0	0	0
1	21	9	5	0	5	4	0	4	0	0	0
1	22	12	6	0	6	6	0	6	0	0	0
1	23	11	5	0	5	6	0	6	0	0	0
1	24	12	7	0	7	5	0	5	0	0	0
1	25	14	6	0	6	8	0	8	0	0	0
1	26	5	2	0	2	3	0	3	0	0	0
1	27	10	3	0	3	7	0	7	0	0	0
1	28	13	6	0	6	7	0	7	0	0	0
1	29	6	4	0	4	2	0	2	0	0	0
1	30	10	5	0	5	5	0	5	0	0	0
1	31	9	4	0	4	5	0	5	0	0	0
1	32	9	2	0	2	7	0	7	0	0	0
1	33	14	7	0	7	7	0	7	0	0	0
1	34	13	5	0	5	8	0	8	0	0	0
1	35	9	1	0	1	8	0	8	0	0	0
1	36	3	0	0	0	3	0	3	0	0	0
1	37	8	3	0	3	5	0	5	0	0	0
1	38	15	4	0	4	11	0	11	0	0	0
1	39	6	2	0	2	4	0	4	0	0	0
1	40	11	6	0	6	5	0	5	0	0	0
1	41	17	8	0	8	9	0	9	0	0	0
1	42	9	4	0	4	5	0	5	0	0	0
1	43	6	1	0	1	5	0	5	0	0	0
1	44	8	4	0	4	4	0	4	0	0	0
1	45	11	4	0	4	7	0	7	0	0	0
1	46	6	2	0	2	4	0	4	0	0	0
1	47	10	6	0	6	4	0	4	0	0	0
1	48	9	5	0	5	4	0	4	0	0	0
1	49	14	8	0	8	6	0	6	0	0	0
1	50	11	7	0	7	4	0	4	0	0	0
1	51	10	4	0	4	6	0	6	0	0	0
1	52	8	5	0	5	3	0	3	0	0	0
1	53	6	2	0	2	4	0	4	0	0	0
1	54	9	3	0	3	6	0	6	0	0	0
1	55	10	5	0	5	5	0	5	0	0	0
1	56	5	3	0	3	2	0	2	0	0	0
1	57	10	4	0	4	6	0	6	0	0	0
1	58	10	3	0	3	7	0	7	0	0	0
1	59	9	4	0	4	5	0	5	0	0	0
1	60	10	7	0	7	3	0	3	0	0	0
1	61	11	4	0	4	7	0	7	0	0	0
1	62	14	6	0	6	8	0	8	0	0	0
1	63	8	1	0	1	7	0	7	0	0	0
1	64	10	3	0	3	7	0	7	0	0	0
1	65	8	4	0	4	4	0	4	0	0	0
1	66	9	4	0	4	5	0	5	0	0	0
1	67	6	5	0	5	1	0	1	0	0	0
1	68	7	2	0	2	5	0	5	0	0	0
1	69	8	5	0	5	3	0	3	0	0	0
1	70	9	2	0	2	7	0	7	0	0	0
1	71	10	4	0	4	6	0	6	0	0	0
1	72	7	5	0	5	2	0	2	0	0	0
1	73	11	4	0	4	7	0	7	0	0	0
1	74	9	4	0	4	5	0	5	0	0	0
1	75	4	2	0	2	2	0	2	0	0	0
1	76	16	5	0	5	11	0	11	0	0	0
1	77	13	8	0	8	5	0	5	0	0	0
1	78	11	5	0	5	6	0	6	0	0	0
1	79	13	6	0	6	7	0	7	0	0	0
1	80	14	8	0	8	6	0	6	0	0	0
1	81	11	5	0	5	6	0	6	0	0	0
1	82	15	7	0	7	8	0	8	0	0	0
1	83	14	9	0	9	5	0	5	0	0	0
1	84	6	3	0	3	3	0	3	0	0	0
1	85	5	1	0	1	4	0	4	0	0	0
1	86	8	3	0	3	5	0	5	0	0	0
1	87	11	6	0	6	5	0	5	0	0	0
1	88	15	6	0	6	9	0	9	0	0	0
1	89	11	5	0	5	6	0	6	0	0	0
1	90	13	6	0	6	7	0	7	0	0	0
1	91	13	6	0	6	7	0	7	0	0	0
1	92	6	2	0	2	4	0	4	0	0	0
1	93	11	3	0	3	8	0	8	0	0	0
1	94	11	5	0	5	6	0	6	0	0	0
1	95	11	2	0	2	9	0	9	0	0	0
1	96	7	3	0	3	4	0	4	0	0	0
1	97	7	3	0	3	4	0	4	0	0	0
1	98	4	2	0	2	2	0	2	0	0	0
1	99	12	4	0	4	8	0	8	0	0	0
1	100	11	3	0	3	8	0	8	0	0	0
1	101	14	6	0	6	8	0	8	0	0	0
1	102	17	8	0	8	9	0	9	0	0	0
1	103	11	6	0	6	5	0	5	0	0	0
1	104	11	3	0	3	8	0	8	0	0	0
1	105	8	5	0	5	3	0	3	0	0	0
1	106	11	3	0	3	8	0	8	0	0	0
1	107	18	8	0	8	10	0	10	0	0	0
1	108	16	8	0	8	8	0	8	0	0	0
1	109	7	2	0	2	5	0	5	0	0	0
1	110	9	3	0	3	6	0	6	0	0	0
1	111	9	6	0	6	3	0	3	0	0	0
1	112	19	9	0	9	10	0	10	0	0	0
1	113	16	8	0	8	8	0	8	0	0	0
1	114	6	3	0	3	3	0	3	0	0	0
1	115	14	7	0	7	7	0	7	0	0	0
1	116	15	7	0	7	8	0	8	0	0	0
1	117	9	3	0	3	6	0	6	0	0	0
1	118	9	4	0	4	5	0	5	0	0	0
1	119	16	7	0	7	9	0	9	0	0	0
1	120	11	5	0	5	6	0	6	0	0	0
